,MBAR_dG_solvated_vdw,MBAR_dG_solvated_cc,TI_dG_solvated_vdw,TI_dG_solvated_cc,MBAR_dG_complex_vdw,MBAR_dG_complex_cc,MBAR_dG_complex_restraint,MBAR_dG_analytic,TI_dG_complex_vdw,TI_dG_complex_cc,TI_dG_complex_restraint,TI_dG_analytic
1a,-33.05,-17.23,-33.19,-17.23,-15.35,-14.03,-2.62,11.25,-15.36,-14.03,-2.35,11.25
1b,-34.28,-17.18,-34.42,-17.18,-17.27,-14.21,-2.78,11.24,-17.47,-14.21,-2.54,11.24
1c,-34.27,-17.33,-34.46,-17.33,-10.45,-14.22,-2.55,11.53,-10.47,-14.22,-2.31,11.53
1d,-34.04,-17.16,-34.17,-17.16,-16.70,-13.69,-2.32,11.37,-16.81,-13.69,-2.13,11.37
3a,-31.95,-17.33,-32.17,-17.33,-8.99,-14.18,-2.34,11.51,-9.01,-14.18,-2.11,11.51
3b,-34.72,-17.18,-34.86,-17.18,-12.90,-13.95,-2.48,11.60,-13.12,-13.95,-2.20,11.60
5,-35.21,-17.16,-35.37,-17.16,-15.91,-13.96,-2.63,11.59,-16.27,-13.96,-2.43,11.59
6a,-33.99,-17.24,-34.15,-17.24,-16.22,-13.90,-2.68,11.22,-16.53,-13.90,-2.40,11.22
6b,-33.47,-17.35,-33.66,-17.35,-10.28,-13.91,-2.66,11.56,-10.47,-13.91,-2.41,11.56
6e,-33.44,-17.29,-33.64,-17.29,-13.00,-14.15,-2.85,11.59,-13.15,-14.15,-2.61,11.59
7a,-30.81,-17.27,-30.93,-17.27,-8.79,-13.96,-2.35,11.53,-9.11,-13.96,-2.09,11.53
