,MBAR_dG_solvated_vdw,MBAR_dG_solvated_cc,TI_dG_solvated_vdw,TI_dG_solvated_cc,MBAR_dG_complex_vdw,MBAR_dG_complex_cc,MBAR_dG_complex_restraint,MBAR_dG_analytic,TI_dG_complex_vdw,TI_dG_complex_cc,TI_dG_complex_restraint,TI_dG_analytic
ejm_31,160.71,0.00,159.94,0.00,174.28,0.00,-2.61,9.23,173.70,0.00,-2.56,9.23
ejm_42,154.85,0.00,154.17,0.00,171.14,0.00,-2.49,9.29,170.44,0.00,-2.30,9.29
ejm_43,151.98,0.00,151.44,0.00,166.31,0.00,-2.80,9.15,165.62,0.00,-2.70,9.15
ejm_44,143.70,0.00,143.10,0.00,156.78,0.00,-2.78,8.91,156.18,0.00,-2.87,8.91
ejm_45,143.50,0.00,142.79,0.00,158.24,0.00,-3.13,9.27,157.62,0.00,-2.87,9.27
ejm_46,157.54,0.00,156.86,0.00,172.09,0.00,-2.71,9.23,171.40,0.00,-2.63,9.23
ejm_47,151.56,0.00,150.94,0.00,161.02,0.00,-3.30,8.92,160.38,0.00,-3.18,8.92
ejm_48,145.56,0.00,144.92,0.00,157.86,0.00,-4.40,9.04,156.94,0.00,-4.25,9.04
ejm_49,142.79,0.00,142.06,0.00,153.87,0.00,-3.69,9.15,152.86,0.00,-3.42,9.15
ejm_50,133.32,0.00,132.71,0.00,154.44,0.00,-2.23,9.39,153.76,0.00,-2.00,9.39
ejm_54,200.16,0.00,199.45,0.00,217.75,0.00,-2.41,9.34,216.98,0.00,-2.15,9.34
ejm_55,190.67,0.00,190.01,0.00,205.61,0.00,-2.32,9.45,204.77,0.00,-2.08,9.45
jmc_23,176.30,0.00,175.55,0.00,192.02,0.00,-5.04,9.09,191.46,0.00,-4.81,9.09
jmc_27,164.80,0.00,164.17,0.00,177.79,0.00,-3.90,9.08,176.81,0.00,-3.86,9.08
jmc_28,159.74,0.00,159.08,0.00,176.07,0.00,-3.00,9.24,175.24,0.00,-2.73,9.24
jmc_30,162.48,0.00,161.90,0.00,179.60,0.00,-2.52,9.30,178.78,0.00,-2.37,9.30
