,MBAR_dG_solvated_vdw,MBAR_dG_solvated_cc,TI_dG_solvated_vdw,TI_dG_solvated_cc,MBAR_dG_complex_vdw,MBAR_dG_complex_cc,MBAR_dG_complex_restraint,MBAR_dG_analytic,TI_dG_complex_vdw,TI_dG_complex_cc,TI_dG_complex_restraint,TI_dG_analytic
R78,107.37,0.00,106.69,0.00,128.42,0.00,-1.85,10.24,127.84,0.00,-1.63,10.24
JQ1,-36.81,0.00,-37.24,0.00,-15.04,0.00,-2.47,11.00,-15.65,0.00,-2.52,11.00
1H2,12.48,0.00,12.18,0.00,30.48,0.00,-1.98,10.38,30.18,0.00,-1.76,10.38
08K,-60.57,0.00,-60.95,0.00,-41.53,0.00,-2.06,10.09,-41.82,0.00,-1.81,10.09
1K0,157.93,0.00,157.36,0.00,174.68,0.00,-2.30,9.96,174.10,0.00,-2.05,9.96
1K1,130.53,0.00,129.96,0.00,146.76,0.00,-2.46,10.13,146.09,0.00,-2.20,10.13
08H,-50.01,0.00,-50.27,0.00,-31.73,0.00,-2.37,10.17,-31.98,0.00,-2.15,10.17
2TA,352.72,0.00,351.78,0.00,370.79,0.00,-1.63,10.21,369.86,0.00,-1.45,10.21
15E,66.11,0.00,65.93,0.00,79.96,0.00,-2.14,10.39,79.70,0.00,-1.89,10.39
ODR,19.55,0.00,19.22,0.00,34.14,0.00,-2.43,10.51,33.90,0.00,-2.32,10.51
