,MBAR_dG,MBAR_dG_std,TI_dG,TI_dG_std
ejm_31,-7.15,0.13,-6.81,0.13
ejm_42,-4.79,0.13,-4.48,0.14
ejm_43,-5.51,0.13,-5.24,0.14
ejm_44,-4.45,0.13,-4.39,0.14
ejm_45,-4.77,0.13,-4.60,0.14
ejm_46,-10.61,0.13,-10.40,0.14
ejm_47,-6.84,0.13,-6.67,0.14
ejm_48,-7.28,0.14,-6.93,0.14
ejm_49,-5.10,0.14,-4.98,0.14
ejm_50,-6.68,0.14,-6.46,0.15
ejm_54,-12.22,0.13,-11.65,0.14
ejm_55,-10.22,0.13,-10.28,0.13
jmc_23,-7.76,0.13,-7.42,0.14
jmc_27,-5.80,0.13,-5.38,0.14
jmc_28,-7.43,0.13,-7.16,0.14
jmc_30,-6.40,0.14,-6.01,0.14
