,MBAR_dG_solvated_vdw,MBAR_dG_solvated_cc,TI_dG_solvated_vdw,TI_dG_solvated_cc,MBAR_dG_complex_vdw,MBAR_dG_complex_cc,MBAR_dG_complex_restraint,MBAR_dG_analytic,TI_dG_complex_vdw,TI_dG_complex_cc,TI_dG_complex_restraint,TI_dG_analytic
ejm_31,160.73,0.00,160.05,0.00,173.37,0.00,-3.47,8.95,172.60,0.00,-3.21,8.95
ejm_42,154.76,0.00,154.01,0.00,165.52,0.00,-3.15,9.12,164.73,0.00,-2.88,9.12
ejm_43,152.22,0.00,151.58,0.00,163.59,0.00,-3.19,9.04,162.81,0.00,-3.05,9.04
ejm_44,143.88,0.00,143.26,0.00,154.49,0.00,-2.76,8.92,153.69,0.00,-2.89,8.92
ejm_45,143.20,0.00,142.50,0.00,154.30,0.00,-2.74,9.07,153.58,0.00,-2.59,9.07
ejm_46,158.06,0.00,157.40,0.00,175.68,0.00,-2.36,9.36,175.00,0.00,-2.17,9.36
ejm_47,151.89,0.00,151.21,0.00,164.38,0.00,-3.34,8.98,163.63,0.00,-3.23,8.98
ejm_48,145.43,0.00,144.69,0.00,158.74,0.00,-3.09,9.12,157.87,0.00,-2.87,9.12
ejm_49,142.61,0.00,141.88,0.00,153.27,0.00,-3.47,9.03,152.58,0.00,-3.31,9.03
ejm_50,133.20,0.00,132.68,0.00,146.10,0.00,-2.88,9.09,145.50,0.00,-2.74,9.09
ejm_54,200.27,0.00,199.59,0.00,218.76,0.00,-2.97,9.25,217.82,0.00,-2.67,9.25
ejm_55,190.65,0.00,189.88,0.00,206.24,0.00,-3.86,9.22,205.79,0.00,-3.59,9.22
jmc_23,176.30,0.00,175.59,0.00,190.75,0.00,-2.57,9.26,189.92,0.00,-2.36,9.26
jmc_27,165.22,0.00,164.59,0.00,177.46,0.00,-2.61,9.05,176.64,0.00,-2.38,9.05
jmc_28,159.52,0.00,158.85,0.00,173.73,0.00,-2.50,9.28,173.03,0.00,-2.26,9.28
jmc_30,162.58,0.00,162.05,0.00,175.69,0.00,-2.63,9.34,175.02,0.00,-2.37,9.34
