,MBAR_dG_solvated_vdw,MBAR_dG_solvated_cc,TI_dG_solvated_vdw,TI_dG_solvated_cc,MBAR_dG_complex_vdw,MBAR_dG_complex_cc,MBAR_dG_complex_restraint,MBAR_dG_analytic,TI_dG_complex_vdw,TI_dG_complex_cc,TI_dG_complex_restraint,TI_dG_analytic
1a,-32.87,-17.33,-33.02,-17.33,-11.74,-14.29,-2.74,9.48,-12.01,-14.29,-2.68,9.48
1b,-34.29,-17.18,-34.48,-17.18,-10.98,-14.33,-2.44,9.47,-11.15,-14.33,-2.19,9.47
1c,-34.08,-17.01,-34.20,-17.01,-18.54,-14.35,-2.52,9.26,-18.71,-14.35,-2.30,9.26
1d,-33.82,-17.22,-33.95,-17.22,-17.53,-14.20,-3.40,9.28,-17.89,-14.20,-3.17,9.28
3a,-31.98,-17.37,-32.09,-17.37,-14.39,-13.82,-3.27,9.23,-14.37,-13.82,-2.96,9.23
3b,-34.81,-17.18,-34.96,-17.18,-12.78,-13.97,-2.60,9.51,-12.98,-13.97,-2.45,9.51
5,-35.05,-17.24,-35.17,-17.24,-19.74,-13.74,-2.85,9.26,-19.91,-13.74,-2.61,9.26
6a,-33.72,-17.36,-33.86,-17.36,-12.21,-14.00,-3.79,9.38,-12.23,-14.00,-3.70,9.38
6b,-33.27,-17.27,-33.49,-17.27,-15.67,-13.62,-3.12,9.12,-15.96,-13.62,-2.87,9.12
6e,-33.43,-17.30,-33.57,-17.30,-11.39,-13.95,-2.45,9.42,-12.04,-13.95,-2.20,9.42
7a,-31.41,-17.13,-31.61,-17.13,-8.77,-14.10,-2.52,9.50,-8.96,-14.10,-2.35,9.50
