,MBAR_dG_solvated_vdw,MBAR_dG_solvated_cc,TI_dG_solvated_vdw,TI_dG_solvated_cc,MBAR_dG_complex_vdw,MBAR_dG_complex_cc,MBAR_dG_complex_restraint,MBAR_dG_analytic,TI_dG_complex_vdw,TI_dG_complex_cc,TI_dG_complex_restraint,TI_dG_analytic
R78,107.11,0.00,106.47,0.00,126.88,0.00,-1.75,8.19,126.29,0.00,-1.54,8.19
JQ1,-35.84,0.00,-36.39,0.00,-15.23,0.00,-2.34,8.98,-15.69,0.00,-2.25,8.98
1H2,12.45,0.00,12.15,0.00,31.43,0.00,-1.99,8.33,31.20,0.00,-1.75,8.33
08K,-60.52,0.00,-60.88,0.00,-40.47,0.00,-1.75,8.04,-40.81,0.00,-1.55,8.04
1K0,157.73,0.00,157.15,0.00,172.86,0.00,-2.76,7.95,172.22,0.00,-2.47,7.95
1K1,130.34,0.00,129.73,0.00,145.71,0.00,-2.41,8.07,145.19,0.00,-2.15,8.07
08H,-49.99,0.00,-50.26,0.00,-29.75,0.00,-1.49,8.14,-30.04,0.00,-1.30,8.14
2TA,353.45,0.00,352.65,0.00,371.14,0.00,-1.52,8.17,370.25,0.00,-1.34,8.17
15E,66.02,0.00,65.82,0.00,79.03,0.00,-2.19,8.35,78.87,0.00,-1.94,8.35
ODR,19.66,0.00,19.42,0.00,34.67,0.00,-2.30,8.47,34.38,0.00,-2.20,8.47
