,MBAR_dG,MBAR_dG_std,TI_dG,TI_dG_std
ejm_31,-9.71,0.13,-9.35,0.14
ejm_42,-12.04,0.13,-11.76,0.13
ejm_43,-6.55,0.13,-6.42,0.14
ejm_44,-3.58,0.14,-3.51,0.14
ejm_45,-8.20,0.13,-8.13,0.14
ejm_46,-5.62,0.13,-5.36,0.14
ejm_47,-11.46,0.13,-11.28,0.14
ejm_48,-5.91,0.14,-5.65,0.15
ejm_49,-5.84,0.14,-5.90,0.15
ejm_50,-5.72,0.14,-5.57,0.14
ejm_54,-10.17,0.13,-9.76,0.14
ejm_55,-5.72,0.13,-5.47,0.13
jmc_23,-9.66,0.13,-9.55,0.14
jmc_27,-10.38,0.13,-10.21,0.14
jmc_28,-11.45,0.13,-11.14,0.14
jmc_30,-13.19,0.13,-12.96,0.14
